time,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New_York,Rhode_Island,Georgia,New_Hampshire,North_Carolina,New_Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South_Carolina,District_of_Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South_Dakota,Arkansas,Delaware,Mississippi,New_Mexico,North_Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto_Rico,Virgin_Islands,Guam,West_Virginia,Northern_Mariana_Islands,American_Samoa
2023-03-10,0.0,39.0,1088.0,0.0,0.0,652.0,0.0,1248.0,0.0,0.0,0.0,1409.0,0.0,0.0,0.0,0.0,968.0,592.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,317.0,1365.0,0.0,203.0,644.0,0.0,0.0,0.0,0.0,16.0,520.0,462.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,64.0,1695.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,2052.0,0.0,0.0,442.0,0.0,1444.0,803.0,370.0,0.0,0.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,24.0,255.0,0.0,2394.0,33.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,10.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,828.0,0.0,0.0,1831.0,0.0,54.0,0.0,0.0,0.0,867.0,0.0,0.0,8.0,0.0,887.0,532.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,2130.0,0.0,323.0,171.0,0.0,0.0,0.0,7430.0,0.0,0.0,0.0,0.0,135.0,0.0,255.0,441.0,973.0,0.0,4.0,0.0,546.0,5.0,0.0,0.0,0.0,0.0
2023-03-15,8033.0,41.0,655.0,4262.0,0.0,664.0,87445.0,83.0,0.0,1721.0,0.0,1090.0,0.0,2858.0,0.0,4677.0,1004.0,382.0,368.0,0.0,3820.0,446.0,0.0,0.0,0.0,0.0,6083.0,0.0,0.0,1325.0,263.0,0.0,443.0,120.0,1753.0,2699.0,0.0,0.0,752.0,0.0,368.0,1211.0,297.0,0.0,0.0,0.0,0.0,1890.0,915.0,0.0,470.0,0.0,79.0,1412.0,0.0,0.0
2023-03-16,0.0,8830.0,15886.0,0.0,3273.0,676.0,0.0,54.0,1315.0,0.0,0.0,1448.0,569.0,0.0,205.0,0.0,414.0,609.0,299.0,1576.0,0.0,0.0,3428.0,0.0,2785.0,2863.0,0.0,0.0,161.0,0.0,354.0,333.0,464.0,139.0,0.0,0.0,7586.0,0.0,0.0,466.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,28.0,950.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,11814.0,1273.0,0.0,0.0,0.0,0.0,671.0,159.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,511.0,148.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,209.0,512.0,0.0,0.0,0.0,0.0,5.0,603.0,370.0,13.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,48.0,1210.0,0.0,0.0,0.0,0.0,1313.0,0.0,0.0,0.0,728.0,0.0,0.0,359.0,0.0,1276.0,647.0,318.0,0.0,0.0,0.0,0.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,910.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,181.0,7.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,648.0,0.0,0.0,1809.0,0.0,62.0,0.0,0.0,0.0,1671.0,0.0,0.0,11.0,0.0,582.0,320.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,0.0,21.0,2138.0,0.0,410.0,215.0,0.0,0.0,0.0,5973.0,0.0,0.0,0.0,0.0,200.0,0.0,160.0,494.0,894.0,0.0,7.0,0.0,58.0,0.0,47.0,0.0,0.0,0.0
2023-03-22,3758.0,0.0,526.0,2656.0,0.0,620.0,9503.0,77.0,0.0,1870.0,0.0,984.0,0.0,2786.0,0.0,4411.0,568.0,457.0,309.0,0.0,3395.0,506.0,0.0,0.0,0.0,0.0,5198.0,0.0,0.0,1269.0,50.0,0.0,440.0,133.0,1677.0,4200.0,0.0,0.0,643.0,0.0,335.0,1068.0,268.0,0.0,0.0,0.0,0.0,1962.0,682.0,0.0,433.0,0.0,0.0,1028.0,0.0,0.0
2023-03-23,0.0,8483.0,13691.0,0.0,2540.0,1039.0,0.0,59.0,1065.0,0.0,0.0,1297.0,522.0,0.0,236.0,0.0,644.0,361.0,412.0,1112.0,1.0,0.0,1.0,0.0,2612.0,2040.0,0.0,0.0,120.0,0.0,254.0,247.0,454.0,126.0,0.0,0.0,7016.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,532.0,0.0,0.0,0.0,0.0,1.0
