series_index,series_name,smape,mae,rmse
0,BOCAS DEL TORO,44.73474717383019,8.355815374156402,10.949818974457788
1,CHIRIQUI,57.401247912149756,4.635125707877473,5.349364651788443
2,COCLE,32.654672493782336,4.841445775268673,5.933068693417985
3,COLON,68.34695928656653,6.603552900641494,8.181279065839146
4,DARIEN,72.29212683875255,1.3021062400683658,1.6401827232281723
5,HERRERA,25.077089220170578,9.532644129868796,11.266840001365928
6,KUNA YALA,169.20155822268785,11.618152881258629,12.201938858469264
7,LOS SANTOS,22.00174501954006,2.1751865888061674,2.7022801327852717
8,NGOBE BUGLE,52.54156046606329,0.18288111682115826,0.4001654787482582
9,PANAMA,45.397303988531114,109.53783156382137,121.77396472693974
10,VERAGUAS,77.32147508646648,2.374527421991641,2.6677702234596694
