day,date,series_index,series_name,predicted,actual,absolute_error,smape_component
1,2022-09-18,0,BOCAS DEL TORO,28.256892717647034,28.0,0.2568927176470339,0.913284418093892
1,2022-09-18,1,CHIRIQUI,9.853350844912482,4.0,5.853350844912482,84.5044770819772
1,2022-09-18,2,COCLE,8.001287130586322,14.0,5.998712869413678,54.530562996691515
1,2022-09-18,3,COLON,10.576482560887591,7.0,3.576482560887591,40.696226318299075
1,2022-09-18,4,DARIEN,1.8039663017075265,3.0,1.1960336982924735,49.79359234336653
1,2022-09-18,5,HERRERA,42.28669803094865,36.0,6.286698030948649,16.060705558084372
1,2022-09-18,6,KUNA YALA,7.882789343709257,4.0,3.8827893437092573,65.3514798823696
1,2022-09-18,7,LOS SANTOS,4.796225231877766,8.0,3.2037747681222344,50.07374768835794
1,2022-09-18,8,NGOBE BUGLE,0.8154381652270581,1.0,0.18456183477294186,20.332483728506233
1,2022-09-18,9,PANAMA,358.0248171407634,273.0,85.02481714076339,26.94816902004563
1,2022-09-18,10,VERAGUAS,5.566672719781356,2.0,3.566672719781356,94.27321233167905
2,2022-09-25,0,BOCAS DEL TORO,23.692332208648573,19.0,4.692332208648573,21.98208420995096
2,2022-09-25,1,CHIRIQUI,8.081960702664505,6.0,2.081960702664505,29.569187794574212
2,2022-09-25,2,COCLE,11.198259347727298,14.0,2.801740652272702,22.23757294985853
2,2022-09-25,3,COLON,10.196712614321976,16.0,5.803287385678024,44.305462835098744
2,2022-09-25,4,DARIEN,2.986372129744967,1.0,1.986372129744967,99.65813853269375
2,2022-09-25,5,HERRERA,39.2201411105448,31.0,8.220141110544802,23.412488156650547
2,2022-09-25,6,KUNA YALA,10.891648267689865,0.0,10.891648267689865,200.00000000000003
2,2022-09-25,7,LOS SANTOS,10.325524610466262,9.0,1.3255246104662621,13.717864194469405
2,2022-09-25,8,NGOBE BUGLE,0.0,0.0,0.0,0.0
2,2022-09-25,9,PANAMA,348.402527182202,263.0,85.402527182202,27.936596067340584
2,2022-09-25,10,VERAGUAS,2.6777928712682697,1.0,1.6777928712682697,91.23911704628927
3,2022-10-02,0,BOCAS DEL TORO,26.359806952661547,17.0,9.359806952661547,43.17273350815515
3,2022-10-02,1,CHIRIQUI,14.395017910964395,6.0,8.395017910964395,82.32420238720378
3,2022-10-02,2,COCLE,10.442328958580982,16.0,5.5576710414190185,42.036168978341536
3,2022-10-02,3,COLON,14.215574090679077,7.0,7.215574090679077,68.02148327298097
3,2022-10-02,4,DARIEN,1.6072734103433985,1.0,0.6072734103433985,46.58302485149924
3,2022-10-02,5,HERRERA,40.59803365411666,29.0,11.598033654116662,33.32862451762859
3,2022-10-02,6,KUNA YALA,11.013985227303584,0.0,11.013985227303584,200.0
3,2022-10-02,7,LOS SANTOS,7.0313512289236275,7.0,0.03135122892362752,0.44687398116015276
3,2022-10-02,8,NGOBE BUGLE,0.0,0.0,0.0,0.0
3,2022-10-02,9,PANAMA,311.66532346028106,231.0,80.66532346028106,29.729308276387457
3,2022-10-02,10,VERAGUAS,2.5640471907277242,1.0,1.5640471907277242,87.76804049041615
4,2022-10-09,0,BOCAS DEL TORO,26.154222580807307,18.0,8.154222580807307,36.935188093886794
4,2022-10-09,1,CHIRIQUI,6.16646725295117,10.0,3.83353274704883,47.42573237636717
